"place","beat_title","author_name","beat_href","beat_like","beat_repost","beat_date","beat_bpm","beat_key","beat_plays","license1_type","license1_price","license2_type","license2_price","license3_type","license3_price","license4_type","license4_price","license5_type","license5_price","license6_type","license6_price"
"82","SKELETONS [Indie Pop • Post Malone]","mantra","https://www.beatstars.com/TK11726437","720","11","Jun 1, 2022","160","BM","29.2k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"83","SENTIMENT | Buy 1 Get 1 Free","Yogic Beats","https://www.beatstars.com/TK12689610","114","1","Sep 12, 2022","126","Am","2.8k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","$225.00",NA,NA,NA,NA
"84","Delorean (80s, The Weeknd)","BigBadBeats","https://www.beatstars.com/TK4115847","7.2k","120","Mar 16, 2020","155","Em","484.7k","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$89.99","MP3, WAV AND TRACK STEMS","$159.99",NA,NA,NA,NA,NA,NA
"85","Forsaken","LethalNeedle","https://www.beatstars.com/TK12461842","121","0","Aug 19, 2022","93","Em","6k","MP3","$15.00","MP3 AND WAV","$20.00","MP3 AND WAV","$30.00","MP3 AND WAV","$50.00","MP3 AND WAV","Negotiate price",NA,NA
"86","Candy (Chill, R&B)","BigBadBeats","https://www.beatstars.com/TK6201477","5.4k","97","Oct 30, 2020","150","Em","296.4k","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$89.99","MP3, WAV AND TRACK STEMS","$159.99",NA,NA,NA,NA,NA,NA
"87","Toxic - $50 UNLIMITED","Danny Beats","https://www.beatstars.com/TK12757269","593","20","Sep 19, 2022","158","Em","31.7k","MP3","$19.95","MP3 AND WAV","$29.95","MP3, WAV AND TRACK STEMS","$79.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$119.95","MP3, WAV AND TRACK STEMS","Negotiate price"
"88","Quedate conmigo Reggaeton","lao35records","https://www.beatstars.com/TK12660851","9","0","Sep 9, 2022","0",NA,"1.3k","MP3","$19.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"89","Ghosts","LethalNeedle","https://www.beatstars.com/TK12556525","152","1","Aug 29, 2022","86","B♭m","8.8k","MP3","$15.00","MP3 AND WAV","$20.00","MP3 AND WAV","$30.00","MP3 AND WAV","$50.00","MP3 AND WAV","Negotiate price",NA,NA
"90","Good to yourself","jvlestrada","https://www.beatstars.com/TK12357990","398","13","Aug 8, 2022","80",NA,"11.1k","MP3","$25.00","MP3 AND WAV","$30.00",NA,NA,NA,NA,NA,NA,NA,NA
"91","Bouncy","Jostopac","https://www.beatstars.com/TK12158889","212","5","Jul 17, 2022","100",NA,"9.6k","MP3","$35.00","MP3 AND WAV","$60.00","MP3 AND WAV","$140.00","MP3 AND WAV","$200.00",NA,NA,NA,NA
"92","The Search","JustDan","https://www.beatstars.com/TK11856043","1.3k","14","Jun 15, 2022","100","E♭m","71.9k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"93","Different","prodbylxcid","https://www.beatstars.com/TK11285414","505","14","Apr 14, 2022","0",NA,"16.4k","MP3 - TAGGED","$49.99","MP3 AND WAV","$70.00","MP3 AND WAV","$199.99","MP3 AND WAV","Negotiate price",NA,NA,NA,NA
"94","""Make Up"" MGK x Blackbear Pop Punk x Rock Type Beat","IOF","https://www.beatstars.com/TK11140773","367","2","Mar 30, 2022","132","Em","17.9k","MP3","$25.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$65.00","MP3, WAV AND TRACK STEMS","$115.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"95","AMG' | Drake Type Beat","CEDES","https://www.beatstars.com/TK4852324","3.2k","45","May 30, 2020","78",NA,"208k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3 AND WAV","$149.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA
"96","Special / Nipsey Hussle type beat","KOFI COOKS","https://www.beatstars.com/TK12248191","745","22","Jul 27, 2022","0",NA,"40.4k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$200.00",NA,NA,NA,NA,NA,NA
"97","SNOW IN MIAMI (STREET BANGER)","Track PROS","https://www.beatstars.com/TK9305485","2.1k","30","Sep 18, 2021","163",NA,"150.2k","MP3","$25.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$75.00","MP3, WAV AND TRACK STEMS","$150.00",NA,NA,NA,NA
"98","Fuego","Encore","https://www.beatstars.com/TK6087415","2k","31","Oct 14, 2020","140",NA,"93.7k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"99","SEPTEMBER | Buy 1 Get 1 Free","Yogic Beats","https://www.beatstars.com/TK12678085","86","1","Sep 11, 2022","142",NA,"2.1k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","$225.00",NA,NA,NA,NA
"100","The Reunion","bvtman","https://www.beatstars.com/TK11808491","198","4","Jun 9, 2022","59",NA,"9.6k","MP3","$27.99","MP3 AND WAV","$70.00","MP3, WAV AND TRACK STEMS","$170.00","MP3, WAV AND TRACK STEMS","$900.00",NA,NA,NA,NA
"101","Emotional (Piano Ballad, Lewis Capaldi, Adele)","Rebbel","https://www.beatstars.com/TK12585182","159","1","Sep 1, 2022","132","EM","5.6k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"102","Time pt. II","JustDan","https://www.beatstars.com/TK10259933","1.9k","37","Jan 2, 2022","103","Dm","98.3k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"103","Acoustic Guitar Type Beat ""Just Us"" (Sad R&B Hip Hop Beat)","Ryini Beats","https://www.beatstars.com/TK10223965","867","13","Dec 29, 2021","160","Dm","52k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$149.99",NA,NA,NA,NA
"104","Break It In (Country Pop Instrumental)","BachBeats","https://www.beatstars.com/TK12526442","175","9","Aug 26, 2022","79","GM","10.7k","MP3","$39.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","$299.99","MP3, WAV AND TRACK STEMS","$5,000.00"
"105","Tired - Dominic Fike Type Beat","Pieper Beats","https://www.beatstars.com/TK11854797","427","2","Jun 14, 2022","88","Am","14k","MP3","$30.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"106","My Side (Burna Boy x Skepta)","Eastbird","https://www.beatstars.com/TK9166572","10.9k","115","Sep 3, 2021","103",NA,"468.3k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"107","Version","COBRA.","https://www.beatstars.com/TK5066498","6.2k","127","Jun 22, 2020","170",NA,"329.2k","MP3 AND WAV","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$89.99","MP3, WAV AND TRACK STEMS","$149.99",NA,NA,NA,NA
"108","[FREE] Central Cee x Arrdee x Spanish Guitar Drill Type Beat","Webz Beats","https://www.beatstars.com/TK12415854","122","2","Aug 14, 2022","146",NA,"4.2k","MP3 - TAGGED","$30.00","MP3 AND WAV","$50.00","MP3 AND WAV","Negotiate price",NA,NA,NA,NA,NA,NA
"109","Many Men","BEATS MAFIA","https://www.beatstars.com/TK11927166","595","9","Jun 24, 2022","140","Gm","28.7k","MP3, WAV AND TRACK STEMS","$149.99","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99",NA,NA,NA,NA
"110","Wishes","Jostopac","https://www.beatstars.com/TK11694191","264","6","May 28, 2022","102",NA,"11.1k","MP3","$35.00","MP3 AND WAV","$60.00","MP3 AND WAV","$140.00","MP3 AND WAV","$200.00",NA,NA,NA,NA
"111","Out The Mud | BUY 2, GET 1 FREE","DeeMarc","https://www.beatstars.com/TK11429472","641","17","Apr 30, 2022","135","G♯m","31.4k","MP3 AND WAV","$30.00","MP3, WAV AND TRACK STEMS","$100.00",NA,NA,NA,NA,NA,NA,NA,NA
"112","READY OR NOT | NY DRILL BEAT ( BUY 2 GET 1 FREE)","Kosfinger","https://www.beatstars.com/TK11268015","604","5","Apr 12, 2022","144",NA,"28.6k","MP3","$39.99","MP3 AND WAV","$75.00","MP3 AND WAV","$99.99","MP3 AND WAV","$149.99","MP3 AND WAV","$1,900.00",NA,NA
"113","I wish","Cyclope Beatz","https://www.beatstars.com/TK6482033","2k","27","Nov 27, 2020","100","Gm","80.4k","MP3 AND WAV","$69.99","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price"
"114","Quick | Buy 2 Get 1 Free","CLASSY","https://www.beatstars.com/TK9482460","1.8k","16","Oct 8, 2021","96",NA,"60.1k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"115","Back Of My Mind (Guitar/Two Feet)","BLACK LIONS BEATZ","https://www.beatstars.com/TK10683581","3.4k","56","Feb 11, 2022","122","Gm","213.3k","MP3","$19.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$74.99","MP3, WAV AND TRACK STEMS","$149.99",NA,NA,NA,NA
"116","Star Shopping | Buy 1 get 1 free","waytoolost","https://www.beatstars.com/TK9378907","6k","112","Sep 26, 2021","90","F♯m","347.6k","MP3, WAV AND TRACK STEMS","$99.90","MP3 AND WAV","$29.90","MP3, WAV AND TRACK STEMS","$59.90","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"117","Night Party","Klein","https://www.beatstars.com/TK8801867","1.2k","12","Jul 25, 2021","120","F♯m","52k","MP3","$15.00","MP3 AND WAV","$30.00","MP3, WAV AND TRACK STEMS","$60.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"118","NEW THOUGHTS ≡BEATSWITCHES≡","DXEM","https://www.beatstars.com/TK11525338","1k","10","May 10, 2022","86",NA,"41.5k","MP3, WAV AND TRACK STEMS","$499.95","MP3","$29.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3 AND WAV","Negotiate price"
"119","Whipski - $50 UNLIMITED (Lil Durk x Lil Skies type beat)","Diamond Style","https://www.beatstars.com/TK10222889","2.3k","59","Dec 29, 2021","92",NA,"163.3k","MP3, WAV AND TRACK STEMS","$50.00","MP3, WAV AND TRACK STEMS","$95.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA,NA,NA
"120","TOXIC (Tech House x Techno Type Beat)","PapaPedro","https://www.beatstars.com/TK10576782","2.8k","31","Feb 1, 2022","120","Gm","145.3k","MP3 AND WAV","$14.99","MP3, WAV AND TRACK STEMS","$29.99","MP3, WAV AND TRACK STEMS","$49.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"121","Future - $29 UNLIMITED, LAST DAY - (Rage / Yeat Type Beat)","Blanq Beatz","https://www.beatstars.com/TK12706984","190","5","Sep 14, 2022","131","G♯m","8.2k","MP3 AND WAV","$29.00","MP3, WAV AND TRACK STEMS","$99.96","MP3, WAV AND TRACK STEMS","$199.96","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"122","Bonfire","Jake Angel Beats","https://www.beatstars.com/TK12610842","60","0","Sep 8, 2022","77","GM","3k","MP3","$25.00","MP3 AND WAV","$35.00","MP3, WAV AND TRACK STEMS","$60.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"123","HEJA","Lesko","https://www.beatstars.com/TK12030158","111","2","Jul 4, 2022","143","D♯m","3.5k","MP3","$29.99","MP3 AND WAV","$49.99",NA,NA,NA,NA,NA,NA,NA,NA
"124","FUTURE | BUY 2 GET 2 FREE","1998 Beats","https://www.beatstars.com/TK11438145","165","0","May 1, 2022","0",NA,"16.2k","MP3","$41.00","MP3 AND WAV","$47.00","MP3, WAV AND TRACK STEMS","$81.00","MP3, WAV AND TRACK STEMS","$550.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"125","Shiloh Dynasty Drill Type Beat - ""Love Me""","ProdSammarco","https://www.beatstars.com/TK9464397","1.6k","20","Oct 6, 2021","142",NA,"57.5k","MP3","$55.00","MP3 AND WAV","$100.00",NA,NA,NA,NA,NA,NA,NA,NA
"126","All My Brothers","RC Beats","https://www.beatstars.com/TK12656915","129","1","Sep 9, 2022","190","C♯m","5.5k","MP3","$19.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$69.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"127","FEELIN U - BEAT","Winiss Beats","https://www.beatstars.com/TK12648835","131","7","Jun 26, 2022","83",NA,"6.1k","MP3","$19.00","MP3 AND WAV","$39.00",NA,NA,NA,NA,NA,NA,NA,NA
"128","ROCKSTEADY","Take45","https://www.beatstars.com/TK12482849","341","3","Aug 21, 2022","230",NA,"12.4k","MP3","$35.00","MP3 AND WAV","$45.00",NA,NA,NA,NA,NA,NA,NA,NA
"129","Clear Skies","LethalNeedle","https://www.beatstars.com/TK11699778","540","1","May 29, 2022","108","E♭m","23.3k","MP3","$15.00","MP3 AND WAV","$20.00","MP3 AND WAV","$30.00","MP3 AND WAV","$50.00","MP3 AND WAV","Negotiate price",NA,NA
"130","Move It | Afro/Drill (Buy 2 Get 1 FREE)","Anyvibe (Kabu Beats)","https://www.beatstars.com/TK11502849","879","8","May 7, 2022","137","C♯M","34.9k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"131","""inner essence"" - indie x alternative type beat","mommasboy","https://www.beatstars.com/TK11168159","217","2","Apr 2, 2022","117","Bm","9.2k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$150.00",NA,NA,NA,NA,NA,NA
"132","""Sad Story"" MGK Pop Punk Rock x Sueco Type Beat","IOF","https://www.beatstars.com/TK11093334","757","7","Mar 25, 2022","95","Gm","32.7k","MP3","$25.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$65.00","MP3, WAV AND TRACK STEMS","$115.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"133","Mirage","BrokeBoi","https://www.beatstars.com/TK10922728","902","6","Mar 7, 2022","104","Am","35.2k","MP3, WAV AND TRACK STEMS","$150.00","MP3","$30.00","MP3, WAV AND TRACK STEMS","$80.00","MP3 AND WAV","$45.00",NA,NA,NA,NA
"134","Amnesia (Yeat / Rage Type Beat)","Blanq Beatz","https://www.beatstars.com/TK10774716","2.6k","57","Feb 20, 2022","150","Em","151.7k","MP3","$29.96","MP3 AND WAV","$4,996.00","MP3, WAV AND TRACK STEMS","$99.96","MP3, WAV AND TRACK STEMS","$199.96",NA,NA,NA,NA
"135","Morad type beat ""ANOCHE"" - Type Beat Instrumental 2022","Parrasu","https://www.beatstars.com/TK10668982","184","1","Feb 10, 2022","127","A♯m","8.5k","MP3","$19.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$129.99",NA,NA,NA,NA
"136","Squad","kid fashionn","https://www.beatstars.com/TK10601991","2.2k","33","Feb 4, 2022","147","F♯m","98.1k","MP3 AND WAV","$57.00","MP3, WAV AND TRACK STEMS","$200.00",NA,NA,NA,NA,NA,NA,NA,NA
"137","Legend","DeeMarc","https://www.beatstars.com/TK10214726","4.5k","91","Dec 28, 2021","137","Em","252.5k","MP3 AND WAV","$30.00","MP3, WAV AND TRACK STEMS","$100.00",NA,NA,NA,NA,NA,NA,NA,NA
"138","Kwale (Afrobeat x Ckay type beat)","SteveRawd","https://www.beatstars.com/TK10143626","1.4k","30","Dec 19, 2021","99","Em","72.1k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"139","TRANSCEND | Beat Switch","Kane Beats","https://www.beatstars.com/TK8704763","5.1k","94","Jul 13, 2021","166",NA,"261.3k","MP3","$20.00","MP3 AND WAV","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"140","Free","F8ENTERTAINMENT","https://www.beatstars.com/TK7257895","4.7k","75","Feb 13, 2021","90","E♭M","264.1k","MP3","$25.00","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"141","Time","JustDan","https://www.beatstars.com/TK9594873","2.3k","26","Oct 20, 2021","55",NA,"108.3k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"142","SNAKES [BUY 1 GET 9 FREE]","Will Alexander","https://www.beatstars.com/TK11473087","1.1k","28","May 4, 2022","145",NA,"57.3k","MP3, WAV AND TRACK STEMS","$49.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","WILDFLOWER | Buy 1 Get 1 Free","Yogic Beats","https://www.beatstars.com/TK11723903","450","3","May 31, 2022","0",NA,"18k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","$225.00",NA,NA,NA,NA
"144","Word / BUY 2 GET 2 FREE","Osvma","https://www.beatstars.com/TK11401858","244","4","Apr 27, 2022","140",NA,"8.7k","MP3","$25.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"145","""Going Hard"" - DRAKE x ASAP ROCKY TYPE BEAT","prodm0rr1ss","https://www.beatstars.com/TK12327642","458","7","Aug 4, 2022","157","Dm","13.2k","MP3 - TAGGED","$19.95","MP3","$24.95","MP3 AND WAV","$39.95","MP3 AND WAV","$69.95","MP3, WAV AND TRACK STEMS","$99.95",NA,NA
"146","Lost voice","KOFI COOKS","https://www.beatstars.com/TK8467468","5k","55","Jun 16, 2021","0",NA,"256.2k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$200.00",NA,NA,NA,NA,NA,NA
"147","Affection (Guitar Afro R&B)","Skirmisher Beats","https://www.beatstars.com/TK12748153","54","0","Sep 19, 2022","85","Am","1.4k","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"148","Persona","SOGIMURA","https://www.beatstars.com/TK12580652","254","3","Aug 31, 2022","146",NA,"9k","MP3","$27.95","MP3 AND WAV","$37.95","MP3, WAV AND TRACK STEMS","$57.95","MP3, WAV AND TRACK STEMS","$104.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"149","Movie nights","heydium","https://www.beatstars.com/TK12451759","148","0","Aug 18, 2022","117","DM","4.8k","MP3","$29.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$135.00",NA,NA,NA,NA
"150","Clarity | Benny The Butcher Type Beat","Buckroll","https://www.beatstars.com/TK11889269","1.5k","33","Jun 18, 2022","81",NA,"67.1k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"151","GRIZZLY *BUY 1 GET 5 FREE* (Asap Ferg x Hard Trap)","IMPALA DRUMMERZ","https://www.beatstars.com/TK11341472","5.2k","100","Apr 20, 2022","85","Dm","414.1k","MP3 AND WAV","$36.69","MP3, WAV AND TRACK STEMS","$89.69","MP3, WAV AND TRACK STEMS","$169.69","MP3, WAV AND TRACK STEMS","$349.69","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"152","(FREE) Summer Walker Type Beat || ""Over Thinking""","MARCO","https://www.beatstars.com/TK10867900","441","5","Mar 2, 2022","120","FM","18.2k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA,NA,NA
"153","Remember When - R&B Guitar Type Beat","Pieper Beats","https://www.beatstars.com/TK6914395","4.4k","45","Jan 13, 2021","164","E♭M","210.3k","MP3","$30.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"154","Flying Home For Christmas","JustDan","https://www.beatstars.com/TK6683099","298","4","Dec 19, 2020","70",NA,"10.2k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"155","Heartbreak Queen (Country Pop Rock Beat)","BachBeats","https://www.beatstars.com/TK12446319","55","0","Aug 19, 2022","76","A♭m","3.5k","MP3","$39.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","$299.99","MP3, WAV AND TRACK STEMS","$5,000.00"
"156","one last goodbye","sk8miles","https://www.beatstars.com/TK12328746","242","2","Aug 4, 2022","140","BM","10.6k","MP3","$20.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$80.00","MP3 AND WAV","Negotiate price",NA,NA,NA,NA
"157","Sun Falls","Donnie Katana","https://www.beatstars.com/TK12105691","1.6k","36","Jul 12, 2022","115",NA,"72.7k","MP3","$29.95","MP3 AND WAV","$49.95","MP3 AND WAV","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"158","ELEVATE (Kendrick Lamar Type Beat)","producerxbeats","https://www.beatstars.com/TK11717875","910","24","May 31, 2022","85","Gm","36.2k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","$399.95",NA,NA
"159","WRONG MOVE | Hard Boom Bap","DEXTAH","https://www.beatstars.com/TK11301718","978","10","Apr 16, 2022","93",NA,"41.8k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$129.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"160","HEAD IN THE CLOUDS","LUCAS QUINN","https://www.beatstars.com/TK10906093","981","8","Mar 6, 2022","92",NA,"59.7k","MP3","$29.95","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","$2,000.00",NA,NA
"161","""Damage"" - (Sad Piano Beat)","APC","https://www.beatstars.com/TK10858454","357","3","Mar 1, 2022","126","C♯m","18.1k","MP3","$29.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","$74.95","MP3, WAV AND TRACK STEMS","$149.95",NA,NA,NA,NA
"162","HOLD ON","Dionso","https://www.beatstars.com/TK8420115","1.1k","5","Jun 11, 2021","135",NA,"46.1k","MP3","$49.99","MP3 AND WAV","$59.99","MP3, WAV AND TRACK STEMS","$89.99","MP3 AND WAV","$149.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price"
"163","""Versace"" 90s OldSchool Type Freestyle Beat","Anabolic Beatz","https://www.beatstars.com/TK3567016","2.7k","59","Dec 5, 2019","0",NA,"179.6k","MP3","$24.99","MP3 AND WAV","$39.99","MP3 AND WAV","$59.99",NA,NA,NA,NA,NA,NA
"164","Feelings (Acoustic Guitar Pop)","Rebbel","https://www.beatstars.com/TK3852400","4.9k","138","Jan 27, 2020","123","DM","277.9k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"165","Other Side","In Bloom","https://www.beatstars.com/TK9479049","4.8k","66","Oct 7, 2021","120","C♯m","263.5k","MP3","$39.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$189.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"166","WANT YOU | Rnb x Trapsoul type beat","OGIZ.","https://www.beatstars.com/TK9240270","657","11","Sep 11, 2021","108","Fm","22.2k","MP3","$19.99","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"167","because of you | 90s sample r&b","TERMULA","https://www.beatstars.com/TK9511130","403","5","Oct 26, 2021","98",NA,"9.3k","MP3","$49.99","MP3 AND WAV","$59.99","MP3 AND WAV","$149.99","MP3, WAV AND TRACK STEMS","$249.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"168","Foreigns","rudexter","https://www.beatstars.com/TK6709222","645","25","Dec 22, 2020","120",NA,"25.2k","MP3","$30.00","MP3 AND WAV","$50.00","MP3 AND WAV","$100.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","$250.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"169","My Love","Jammy Beatz","https://www.beatstars.com/TK10988548","744","11","Mar 14, 2022","180",NA,"33k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"170","On My Mind","SOGIMURA","https://www.beatstars.com/TK12625162","221","1","Sep 5, 2022","152",NA,"8.4k","MP3","$27.95","MP3 AND WAV","$37.95","MP3, WAV AND TRACK STEMS","$57.95","MP3, WAV AND TRACK STEMS","$104.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
